Survey,Kanton,Age,Points
B,ZH,4,12
B,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,4,12
B,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,4,12
B,BS,3,9
A,BL,3,7
B,ZG,30,10
B,ZH,4,12
A,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,99,9
B,ZH,99,3
B,BS,3,9
A,SO,44,5
A,SH,44,4
B,ZG,55,4
A,ZG,66,4
B,AI,23,6
A,BL,2,6
B,BL,23,9
A,ZG,76,5
A,ZH,99,8
A,ZG,44,3
A,ZH,55,8
B,ZG,30,10
B,ZH,4,12
B,BS,3,9
A,BL,3,7
B,ZG,30,10
B,ZH,4,12
A,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,99,9
B,ZH,99,3
B,BS,3,9
A,SO,44,5
A,SH,44,4
B,ZG,55,4
A,ZG,66,4
B,AI,23,6
A,BL,2,6
B,BL,23,9
B,ZG,30,10
B,ZH,4,12
B,BS,3,9
A,BL,3,7
B,ZG,30,10
B,ZH,4,12
A,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,99,9
B,ZH,99,3
B,BS,3,9
A,SO,44,5
A,SH,44,4
B,ZG,55,4
A,ZG,66,4
B,AI,23,6
A,BL,2,6
B,BL,23,9
B,ZG,30,10
B,ZH,4,12
B,BS,3,9
A,BL,3,7
B,ZG,30,10
B,ZH,4,12
A,BS,3,9
B,BL,3,7
B,ZG,30,10
B,ZH,99,9
B,ZH,99,3
B,BS,3,9
A,SO,44,5
A,SH,44,4
B,ZG,55,4
A,ZG,66,4
B,AI,23,6
A,BL,2,6
B,BL,23,9
B,ZH,33,14
B,ZH,66,12
B,ZH,33,11
